# Forces        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
# Time          forces(pressure viscous)	moments(pressure viscous)
199.9           	((1.01219566e+00 -2.39020031e-01 -3.72127479e-22) (2.31877165e-01 -8.46144398e-03 5.12944405e-22)) ((1.72091515e-19 -9.02817195e-22 2.46462322e-09) (-8.30939926e-20 2.69506090e-21 6.79718267e-03))
199.95          	((1.01258219e+00 -2.47786531e-01 -1.06628403e-21) (2.31921626e-01 -9.59068292e-03 1.00761740e-21)) ((1.72161358e-19 -5.07593073e-22 3.05067146e-09) (-8.31938375e-20 2.64499356e-21 6.76467758e-03))
200             	((1.01341649e+00 -2.55747124e-01 -1.75419380e-21) (2.31966935e-01 -1.07171201e-02 1.47332246e-21)) ((1.72234594e-19 -7.86328340e-23 3.64985588e-09) (-8.32947749e-20 2.61574158e-21 6.72763218e-03))
200.05          	((1.01429011e+00 -2.63619327e-01 -2.42117692e-21) (2.32006466e-01 -1.18404097e-02 1.90649221e-21)) ((1.72317064e-19 3.09798127e-22 4.23314741e-09) (-8.33819998e-20 2.60728502e-21 6.68038325e-03))
200.1           	((1.01513170e+00 -2.71429632e-01 -3.09179649e-21) (2.32055337e-01 -1.29601395e-02 2.34807890e-21)) ((1.72405027e-19 7.06518645e-22 4.83460307e-09) (-8.34658669e-20 2.58226558e-21 6.62543922e-03))
200.15          	((1.01621272e+00 -2.78858540e-01 -3.74390175e-21) (2.32115781e-01 -1.40730019e-02 2.77108628e-21)) ((1.72498373e-19 1.08523381e-21 5.42418278e-09) (-8.35521663e-20 2.56678354e-21 6.56552984e-03))
200.2           	((1.01709223e+00 -2.86310964e-01 -4.37699311e-21) (2.32184375e-01 -1.51802811e-02 3.23173264e-21)) ((1.72575287e-19 1.44838864e-21 6.00544787e-09) (-8.36224860e-20 2.50716007e-21 6.49867733e-03))
200.25          	((1.01793181e+00 -2.92888679e-01 -4.99914249e-21) (2.32252555e-01 -1.62762009e-02 3.67992455e-21)) ((1.72664654e-19 1.79646338e-21 6.58067548e-09) (-8.37109515e-20 2.44499460e-21 6.42376649e-03))
200.3           	((1.01923963e+00 -2.99589858e-01 -5.63650019e-21) (2.32321344e-01 -1.73592019e-02 4.01950241e-21)) ((1.72758369e-19 2.16460557e-21 7.16807374e-09) (-8.38247229e-20 2.48145720e-21 6.34618622e-03))
200.35          	((1.02047371e+00 -3.05894123e-01 -6.24471770e-21) (2.32397257e-01 -1.84292458e-02 4.15747170e-21)) ((1.72855645e-19 2.50703664e-21 7.72900401e-09) (-8.39323130e-20 2.69284220e-21 6.26615124e-03))
200.4           	((1.02172475e+00 -3.12225950e-01 -6.84366015e-21) (2.32466858e-01 -1.94852810e-02 4.37930902e-21)) ((1.72968159e-19 2.83636465e-21 8.29407913e-09) (-8.39843530e-20 2.81511070e-21 6.18687538e-03))
200.45          	((1.02298802e+00 -3.18263876e-01 -7.42549809e-21) (2.32553816e-01 -2.05293799e-02 4.64185333e-21)) ((1.73070755e-19 3.15484117e-21 8.84927187e-09) (-8.40277678e-20 2.88582236e-21 6.09650635e-03))
200.5           	((1.02387188e+00 -3.24115827e-01 -7.99046882e-21) (2.32643310e-01 -2.15607161e-02 4.85320382e-21)) ((1.73165299e-19 3.44527821e-21 9.38355790e-09) (-8.40962682e-20 2.99107588e-21 5.99749209e-03))
200.55          	((1.02531598e+00 -3.29912252e-01 -8.56717097e-21) (2.32746335e-01 -2.25822331e-02 5.09230810e-21)) ((1.73261777e-19 3.77100660e-21 9.94090811e-09) (-8.41490274e-20 3.06580385e-21 5.88960901e-03))
200.6           	((1.02644240e+00 -3.35004494e-01 -9.09409043e-21) (2.32859840e-01 -2.35892517e-02 5.31381880e-21)) ((1.73355468e-19 4.04451716e-21 1.04577030e-08) (-8.42117102e-20 3.13871779e-21 5.77274757e-03))
200.65          	((1.02767672e+00 -3.40010625e-01 -9.59005400e-21) (2.32972779e-01 -2.45786691e-02 5.64007128e-21)) ((1.73458121e-19 4.28340626e-21 1.09481989e-08) (-8.42643733e-20 3.10367960e-21 5.65062576e-03))
200.7           	((1.02903035e+00 -3.44085657e-01 -1.00814429e-20) (2.33083526e-01 -2.55459910e-02 5.96512203e-21)) ((1.73556757e-19 4.53299909e-21 1.14418371e-08) (-8.43143352e-20 3.05430749e-21 5.52357873e-03))
200.75          	((1.02992699e+00 -3.47397198e-01 -1.05568310e-20) (2.33194196e-01 -2.64833535e-02 6.35117339e-21)) ((1.73650781e-19 4.75414185e-21 1.19124471e-08) (-8.43720604e-20 2.93031806e-21 5.39215169e-03))
200.8           	((1.03094098e+00 -3.52478149e-01 -1.10337660e-20) (2.33301857e-01 -2.74045264e-02 6.75082473e-21)) ((1.73737910e-19 5.00749472e-21 1.23904749e-08) (-8.44391199e-20 2.78440081e-21 5.25798678e-03))
200.85          	((1.03289253e+00 -3.55861412e-01 -1.14437091e-20) (2.33415648e-01 -2.83011148e-02 7.14766101e-21)) ((1.73853994e-19 5.19683590e-21 1.28300517e-08) (-8.45056975e-20 2.62822288e-21 5.11988497e-03))
200.9           	((1.03393324e+00 -3.59028010e-01 -1.18464847e-20) (2.33533014e-01 -2.91729522e-02 7.54961821e-21)) ((1.73939605e-19 5.37403031e-21 1.32483807e-08) (-8.45679685e-20 2.45180667e-21 4.97675369e-03))
200.95          	((1.03492916e+00 -3.62421435e-01 -1.22423607e-20) (2.33646353e-01 -3.00227931e-02 7.94093732e-21)) ((1.74018642e-19 5.55711225e-21 1.36622574e-08) (-8.46340791e-20 2.27472191e-21 4.83043776e-03))
201             	((1.03625537e+00 -3.65395900e-01 -1.26221018e-20) (2.33760899e-01 -3.08518061e-02 8.25902839e-21)) ((1.74101904e-19 5.73847138e-21 1.40672163e-08) (-8.47034500e-20 2.15765359e-21 4.67862354e-03))
201.05          	((1.03731205e+00 -3.67735873e-01 -1.29569011e-20) (2.33874209e-01 -3.16564000e-02 8.47738643e-21)) ((1.74181105e-19 5.86599107e-21 1.44172828e-08) (-8.47873645e-20 2.12346410e-21 4.52189470e-03))
201.1           	((1.03859274e+00 -3.70222472e-01 -1.32903007e-20) (2.33987372e-01 -3.24392249e-02 8.62480773e-21)) ((1.74257816e-19 6.00661115e-21 1.47711838e-08) (-8.48896152e-20 2.14314851e-21 4.35997978e-03))
201.15          	((1.04002292e+00 -3.70953985e-01 -1.36039844e-20) (2.34107373e-01 -3.31862550e-02 8.79548914e-21)) ((1.74346485e-19 6.12685826e-21 1.51145390e-08) (-8.49776204e-20 2.11683801e-21 4.19459864e-03))
201.2           	((1.04111319e+00 -3.72723074e-01 -1.39093145e-20) (2.34227231e-01 -3.39052305e-02 9.07930852e-21)) ((1.74423771e-19 6.24694142e-21 1.54418634e-08) (-8.50284940e-20 1.96719413e-21 4.02582113e-03))
201.25          	((1.04219763e+00 -3.74010214e-01 -1.42023761e-20) (2.34349755e-01 -3.45980995e-02 9.35455414e-21)) ((1.74498230e-19 6.35512879e-21 1.57566845e-08) (-8.50860793e-20 1.81451706e-21 3.85219263e-03))
201.3           	((1.04290703e+00 -3.74773195e-01 -1.44749491e-20) (2.34468522e-01 -3.52629652e-02 9.66447044e-21)) ((1.74557359e-19 6.44889078e-21 1.60516315e-08) (-8.51276157e-20 1.61795012e-21 3.67526360e-03))
201.35          	((1.04437859e+00 -3.74926438e-01 -1.46658487e-20) (2.34591839e-01 -3.58957068e-02 9.96523795e-21)) ((1.74639329e-19 6.47762821e-21 1.62916962e-08) (-8.51613906e-20 1.41672432e-21 3.49405911e-03))
201.4           	((1.04525372e+00 -3.75280022e-01 -1.48815111e-20) (2.34715035e-01 -3.64994895e-02 1.02526428e-20)) ((1.74697844e-19 6.53837108e-21 1.65384318e-08) (-8.52019977e-20 1.21257184e-21 3.30907435e-03))
201.45          	((1.04641951e+00 -3.75475129e-01 -1.50993550e-20) (2.34840907e-01 -3.70770207e-02 1.05293353e-20)) ((1.74770095e-19 6.60415848e-21 1.67737470e-08) (-8.52350917e-20 1.00883462e-21 3.12024884e-03))
201.5           	((1.04677547e+00 -3.74987293e-01 -1.52779517e-20) (2.34961490e-01 -3.76236279e-02 1.07622698e-20)) ((1.74800108e-19 6.63593551e-21 1.69996001e-08) (-8.52850049e-20 8.48367449e-22 2.92867674e-03))
201.55          	((1.04823404e+00 -3.73888946e-01 -1.53958941e-20) (2.35082481e-01 -3.81345654e-02 1.09080634e-20)) ((1.74856891e-19 6.63714771e-21 1.71622529e-08) (-8.53594261e-20 7.43310146e-22 2.73542712e-03))
201.6           	((1.04851229e+00 -3.72589792e-01 -1.55521205e-20) (2.35197797e-01 -3.86105270e-02 1.10284045e-20)) ((1.74885040e-19 6.64958183e-21 1.73430114e-08) (-8.54432835e-20 6.42123964e-22 2.53948980e-03))
201.65          	((1.04941705e+00 -3.70855881e-01 -1.56550284e-20) (2.35311240e-01 -3.90502440e-02 1.11299294e-20)) ((1.74934494e-19 6.62432722e-21 1.74838948e-08) (-8.55322682e-20 5.40519660e-22 2.34125378e-03))
201.7           	((1.05001144e+00 -3.69081463e-01 -1.57617886e-20) (2.35424308e-01 -3.94563164e-02 1.12253621e-20)) ((1.74952889e-19 6.61503701e-21 1.76246049e-08) (-8.56369550e-20 4.28296567e-22 2.14168178e-03))
201.75          	((1.05077851e+00 -3.67230679e-01 -1.58557232e-20) (2.35539650e-01 -3.98311874e-02 1.13100858e-20)) ((1.74980480e-19 6.60346403e-21 1.77529077e-08) (-8.57551364e-20 3.10543275e-22 1.94226512e-03))
201.8           	((1.05139425e+00 -3.64325328e-01 -1.59001802e-20) (2.35657760e-01 -4.01726371e-02 1.13858044e-20)) ((1.75011097e-19 6.55378480e-21 1.78447855e-08) (-8.59160953e-20 1.98759516e-22 1.74108582e-03))
201.85          	((1.05204269e+00 -3.61601276e-01 -1.59821157e-20) (2.35777183e-01 -4.04845481e-02 1.14878636e-20)) ((1.75019796e-19 6.52205762e-21 1.79324988e-08) (-8.60356434e-20 8.80491769e-23 1.53914759e-03))
201.9           	((1.05263578e+00 -3.58176217e-01 -1.60576226e-20) (2.35898452e-01 -4.07725847e-02 1.16368552e-20)) ((1.75037366e-19 6.49905261e-21 1.80280260e-08) (-8.60883177e-20 -8.23735250e-24 1.33430306e-03))
201.95          	((1.05292274e+00 -3.55178082e-01 -1.60763596e-20) (2.36021180e-01 -4.10425312e-02 1.17589912e-20)) ((1.75033890e-19 6.44801378e-21 1.81157141e-08) (-8.61330956e-20 -3.47305261e-23 1.12285672e-03))
202             	((1.05347532e+00 -3.51098652e-01 -1.61071206e-20) (2.36142461e-01 -4.12859159e-02 1.18587093e-20)) ((1.75035688e-19 6.40300715e-21 1.82133894e-08) (-8.61382285e-20 -2.97321590e-23 9.06186804e-04))
202.05          	((1.05387083e+00 -3.46970288e-01 -1.61108156e-20) (2.36251071e-01 -4.14954319e-02 1.19714626e-20)) ((1.75037760e-19 6.33609983e-21 1.82995158e-08) (-8.61478053e-20 -3.93727899e-23 6.85527216e-04))
202.1           	((1.05414231e+00 -3.42289463e-01 -1.60773213e-20) (2.36347208e-01 -4.16660091e-02 1.20744177e-20)) ((1.75020710e-19 6.24086561e-21 1.83562815e-08) (-8.61512146e-20 -5.95874383e-23 4.62292798e-04))
202.15          	((1.05456787e+00 -3.37608474e-01 -1.60476125e-20) (2.36438301e-01 -4.17981587e-02 1.22071178e-20)) ((1.74998740e-19 6.16716784e-21 1.84273600e-08) (-8.61446466e-20 -1.20407561e-22 2.38565502e-04))
202.2           	((1.05474373e+00 -3.32531632e-01 -1.59727714e-20) (2.36528058e-01 -4.18952930e-02 1.23762857e-20)) ((1.74963788e-19 6.05685433e-21 1.84346289e-08) (-8.61453277e-20 -2.19815715e-22 1.35702751e-05))
202.25          	((1.05469299e+00 -3.27391431e-01 -1.59209759e-20) (2.36615151e-01 -4.19621902e-02 1.26263610e-20)) ((1.74918902e-19 5.97849175e-21 1.84706529e-08) (-8.61093053e-20 -3.79075773e-22 -2.12716031e-04))
202.3           	((1.05443627e+00 -3.21380091e-01 -1.58515713e-20) (2.36698122e-01 -4.19931954e-02 1.29072289e-20)) ((1.74862871e-19 5.88559542e-21 1.84886737e-08) (-8.60816406e-20 -5.74840445e-22 -4.39113088e-04))
202.35          	((1.05422162e+00 -3.15648752e-01 -1.57776984e-20) (2.36768770e-01 -4.19861542e-02 1.32882283e-20)) ((1.74811604e-19 5.80488947e-21 1.85031339e-08) (-8.60893652e-20 -8.68854377e-22 -6.66876304e-04))
202.4           	((1.05429924e+00 -3.09166897e-01 -1.56401664e-20) (2.36829882e-01 -4.19352543e-02 1.37055356e-20)) ((1.74783556e-19 5.66786053e-21 1.84829507e-08) (-8.61013337e-20 -1.20376270e-21 -8.95004677e-04))
202.45          	((1.05401398e+00 -3.02495449e-01 -1.55030037e-20) (2.36882145e-01 -4.18419634e-02 1.40240018e-20)) ((1.74719839e-19 5.54456887e-21 1.84677261e-08) (-8.60168423e-20 -1.51757929e-21 -1.12366196e-03))
202.5           	((1.05396369e+00 -2.95805863e-01 -1.53413512e-20) (2.36933849e-01 -4.17121328e-02 1.42288491e-20)) ((1.74680299e-19 5.39468009e-21 1.84315334e-08) (-8.58479114e-20 -1.77080535e-21 -1.35212442e-03))
202.55          	((1.05354290e+00 -2.88578605e-01 -1.52016899e-20) (2.36984334e-01 -4.15457284e-02 1.44375903e-20)) ((1.74624840e-19 5.27920154e-21 1.84086563e-08) (-8.56733796e-20 -2.03719986e-21 -1.57984722e-03))
202.6           	((1.05328066e+00 -2.81196209e-01 -1.50293947e-20) (2.37034659e-01 -4.13461481e-02 1.46104931e-20)) ((1.74566796e-19 5.14464843e-21 1.83616262e-08) (-8.55126180e-20 -2.28867937e-21 -1.80913581e-03))
202.65          	((1.05296525e+00 -2.73717823e-01 -1.48808433e-20) (2.37082641e-01 -4.11133386e-02 1.48209106e-20)) ((1.74513238e-19 5.02953687e-21 1.83196636e-08) (-8.53606909e-20 -2.55084974e-21 -2.03748970e-03))
202.7           	((1.05256823e+00 -2.65959807e-01 -1.47107469e-20) (2.37124556e-01 -4.08471172e-02 1.49089258e-20)) ((1.74450404e-19 4.90078984e-21 1.82633548e-08) (-8.53406814e-20 -2.69320445e-21 -2.26218002e-03))
202.75          	((1.05200055e+00 -2.57498312e-01 -1.45198306e-20) (2.37158415e-01 -4.05424154e-02 1.49581795e-20)) ((1.74386228e-19 4.74094989e-21 1.81703694e-08) (-8.53361360e-20 -2.80424320e-21 -2.48479709e-03))
202.8           	((1.05131788e+00 -2.49228512e-01 -1.43624855e-20) (2.37175116e-01 -4.02013101e-02 1.48218447e-20)) ((1.74307035e-19 4.62131525e-21 1.80971816e-08) (-8.53380865e-20 -2.75481421e-21 -2.70656316e-03))
202.85          	((1.05084807e+00 -2.40659008e-01 -1.41307259e-20) (2.37180433e-01 -3.98205799e-02 1.46954540e-20)) ((1.74222000e-19 4.46297975e-21 1.80084164e-08) (-8.52430643e-20 -2.64368784e-21 -2.92448456e-03))
202.9           	((1.04989936e+00 -2.32011828e-01 -1.39042070e-20) (2.37180127e-01 -3.94017869e-02 1.45386149e-20)) ((1.74146867e-19 4.29767313e-21 1.79031874e-08) (-8.51617707e-20 -2.51486183e-21 -3.14075001e-03))
202.95          	((1.04931365e+00 -2.22630994e-01 -1.36411701e-20) (2.37180686e-01 -3.89462763e-02 1.43797397e-20)) ((1.74069078e-19 4.11244499e-21 1.77876186e-08) (-8.51123336e-20 -2.39364669e-21 -3.35672957e-03))
203             	((1.04826605e+00 -2.13564910e-01 -1.33872003e-20) (2.37179549e-01 -3.84603134e-02 1.41925045e-20)) ((1.73980442e-19 3.95140183e-21 1.76689755e-08) (-8.50705988e-20 -2.26110887e-21 -3.57342239e-03))
203.05          	((1.04774364e+00 -2.04441117e-01 -1.31369403e-20) (2.37176971e-01 -3.79447221e-02 1.39946506e-20)) ((1.73914907e-19 3.79544592e-21 1.75543814e-08) (-8.50262069e-20 -2.13111500e-21 -3.78752862e-03))
203.1           	((1.04664920e+00 -1.94180095e-01 -1.28345267e-20) (2.37166282e-01 -3.73861457e-02 1.37741051e-20)) ((1.73830877e-19 3.58595881e-21 1.74043477e-08) (-8.49311475e-20 -2.00272652e-21 -3.99191056e-03))
203.15          	((1.04581584e+00 -1.84393523e-01 -1.25394474e-20) (2.37152867e-01 -3.67970363e-02 1.35329940e-20)) ((1.73749154e-19 3.39230625e-21 1.72576426e-08) (-8.48388210e-20 -1.86081909e-21 -4.19669713e-03))
203.2           	((1.04505204e+00 -1.74068018e-01 -1.22260401e-20) (2.37140889e-01 -3.61734878e-02 1.33934378e-20)) ((1.73682149e-19 3.19510626e-21 1.71061419e-08) (-8.46981883e-20 -1.81119972e-21 -4.39987776e-03))
203.25          	((1.04401324e+00 -1.63665033e-01 -1.19343432e-20) (2.37130631e-01 -3.55143762e-02 1.33035744e-20)) ((1.73602023e-19 3.01870787e-21 1.69645169e-08) (-8.45274670e-20 -1.81156360e-21 -4.59969321e-03))
203.3           	((1.04340309e+00 -1.53222419e-01 -1.15901684e-20) (2.37114034e-01 -3.48185328e-02 1.30889900e-20)) ((1.73541467e-19 2.81675350e-21 1.67999185e-08) (-8.43929952e-20 -1.73439239e-21 -4.79579327e-03))
203.35          	((1.04240312e+00 -1.42568398e-01 -1.12077935e-20) (2.37087249e-01 -3.40867433e-02 1.27599539e-20)) ((1.73463571e-19 2.57753101e-21 1.65984983e-08) (-8.43300470e-20 -1.58373262e-21 -4.98714247e-03))
203.4           	((1.04153990e+00 -1.31428829e-01 -1.07609605e-20) (2.37048011e-01 -3.33220378e-02 1.22794746e-20)) ((1.73421913e-19 2.27991285e-21 1.63499966e-08) (-8.43434746e-20 -1.31350648e-21 -5.17549056e-03))
203.45          	((1.04061175e+00 -1.20738093e-01 -1.03556639e-20) (2.36992395e-01 -3.25336761e-02 1.17683984e-20)) ((1.73353985e-19 2.03539984e-21 1.61298410e-08) (-8.43755154e-20 -1.02136575e-21 -5.36061748e-03))
203.5           	((1.03966355e+00 -1.09163609e-01 -9.93273209e-21) (2.36933702e-01 -3.16988805e-02 1.16281596e-20)) ((1.73274583e-19 1.77708905e-21 1.59056811e-08) (-8.43178122e-20 -1.08812367e-21 -5.52796635e-03))
203.55          	((1.03871719e+00 -9.82884394e-02 -9.47379391e-21) (2.36881223e-01 -3.08356666e-02 1.14119595e-20)) ((1.73231355e-19 1.48846745e-21 1.56416571e-08) (-8.43071761e-20 -1.09316995e-21 -5.69182050e-03))
203.6           	((1.03802581e+00 -8.65387408e-02 -9.00082344e-21) (2.36835661e-01 -2.99436166e-02 1.11975596e-20)) ((1.73198379e-19 1.18243037e-21 1.53679037e-08) (-8.42986677e-20 -1.10630743e-21 -5.85372605e-03))
203.65          	((1.03723926e+00 -7.49170141e-02 -8.50743874e-21) (2.36802447e-01 -2.90278854e-02 1.11008559e-20)) ((1.73181234e-19 8.71875674e-22 1.50792084e-08) (-8.42605927e-20 -1.22114013e-21 -6.02122927e-03))
203.7           	((1.03600924e+00 -6.35380774e-02 -7.99861727e-21) (2.36756449e-01 -2.80913008e-02 1.10340241e-20)) ((1.73124017e-19 5.61238893e-22 1.47999071e-08) (-8.41633875e-20 -1.38376952e-21 -6.18435849e-03))
203.75          	((1.03528743e+00 -5.08793583e-02 -7.46760783e-21) (2.36713835e-01 -2.71257977e-02 1.09483865e-20)) ((1.73103288e-19 2.13084785e-22 1.44937583e-08) (-8.40930414e-20 -1.54377560e-21 -6.34643190e-03))
203.8           	((1.03467334e+00 -3.91972122e-02 -6.88600716e-21) (2.36678122e-01 -2.61209913e-02 1.06294729e-20)) ((1.73093909e-19 -1.42394448e-22 1.41593795e-08) (-8.41011423e-20 -1.48743096e-21 -6.49213231e-03))
203.85          	((1.03388174e+00 -2.71259897e-02 -6.29510937e-21) (2.36637466e-01 -2.50867886e-02 1.03716013e-20)) ((1.73075315e-19 -5.05901215e-22 1.38065422e-08) (-8.41086101e-20 -1.48971954e-21 -6.63171521e-03))
203.9           	((1.03329298e+00 -1.55223693e-02 -5.69387112e-21) (2.36580769e-01 -2.40264499e-02 1.00479328e-20)) ((1.73083290e-19 -8.58983703e-22 1.34547885e-08) (-8.41293060e-20 -1.46751570e-21 -6.76273045e-03))
203.95          	((1.03253408e+00 -2.60797093e-03 -5.03101585e-21) (2.36519779e-01 -2.29288564e-02 9.63260417e-21)) ((1.73089052e-19 -1.27461519e-21 1.30540158e-08) (-8.41469332e-20 -1.43045797e-21 -6.88860108e-03))
204             	((1.03197270e+00 9.45309335e-03 -4.36794347e-21) (2.36471239e-01 -2.18059689e-02 9.01683483e-21)) ((1.73119803e-19 -1.67096448e-21 1.25967677e-08) (-8.42562569e-20 -1.27239950e-21 -7.01917171e-03))
204.05          	((1.03137895e+00 2.20245466e-02 -3.67305387e-21) (2.36431316e-01 -2.06489587e-02 8.04444040e-21)) ((1.73134580e-19 -2.09532908e-21 1.21307570e-08) (-8.44868809e-20 -8.21290395e-22 -7.14309795e-03))
204.1           	((1.03086898e+00 3.42974901e-02 -2.97880411e-21) (2.36384340e-01 -1.94682886e-02 7.09766616e-21)) ((1.73157983e-19 -2.51412367e-21 1.16545197e-08) (-8.46664511e-20 -3.99867380e-22 -7.26005053e-03))
204.15          	((1.03048577e+00 4.65931481e-02 -2.26640078e-21) (2.36346911e-01 -1.82648149e-02 6.09656835e-21)) ((1.73201131e-19 -2.94917221e-21 1.11513882e-08) (-8.48476705e-20 6.66346301e-23 -7.37089247e-03))
204.2           	((1.02992013e+00 5.93260520e-02 -1.52979249e-21) (2.36312515e-01 -1.70359820e-02 4.96836974e-21)) ((1.73246601e-19 -3.39687844e-21 1.06141262e-08) (-8.50867061e-20 6.13949558e-22 -7.47604229e-03))
204.25          	((1.02949724e+00 7.25670512e-02 -7.62145375e-22) (2.36267846e-01 -1.57786620e-02 4.37706721e-21)) ((1.73300681e-19 -3.89152746e-21 1.00536344e-08) (-8.51463641e-20 6.67760882e-22 -7.57254220e-03))
204.3           	((1.02922720e+00 8.42785646e-02 2.38992823e-23) (2.36219465e-01 -1.45065610e-02 3.97327753e-21)) ((1.73358965e-19 -4.35783047e-21 9.48408564e-09) (-8.50826785e-20 5.74675501e-22 -7.66202717e-03))
204.35          	((1.02901704e+00 9.67822634e-02 8.29016943e-22) (2.36193052e-01 -1.32140478e-02 3.68047265e-21)) ((1.73437653e-19 -4.84993109e-21 8.87045567e-09) (-8.49764705e-20 3.18208932e-22 -7.74878346e-03))
204.4           	((1.02877331e+00 1.09278825e-01 1.63976855e-21) (2.36166920e-01 -1.19014252e-02 3.36467548e-21)) ((1.73518402e-19 -5.34182679e-21 8.26135038e-09) (-8.49152882e-20 1.59163718e-23 -7.82500430e-03))
204.45          	((1.02878414e+00 1.21819570e-01 2.46598795e-21) (2.36142158e-01 -1.05726357e-02 3.06372695e-21)) ((1.73603744e-19 -5.85768245e-21 7.61944672e-09) (-8.48563295e-20 -2.95474749e-22 -7.89483926e-03))
204.5           	((1.02875850e+00 1.34238673e-01 3.29991975e-21) (2.36115383e-01 -9.22955283e-03 2.78920834e-21)) ((1.73704987e-19 -6.36210721e-21 6.97871891e-09) (-8.47892960e-20 -6.31587635e-22 -7.95915984e-03))
204.55          	((1.02869082e+00 1.46371069e-01 4.14667014e-21) (2.36075947e-01 -7.87318122e-03 2.46443639e-21)) ((1.73809500e-19 -6.87889738e-21 6.31740976e-09) (-8.47489171e-20 -9.26183335e-22 -8.01436518e-03))
204.6           	((1.02864971e+00 1.59014402e-01 5.01390713e-21) (2.36063350e-01 -6.50551136e-03 2.36635739e-21)) ((1.73917786e-19 -7.40960865e-21 5.64610634e-09) (-8.46505228e-20 -1.44785161e-21 -8.07489075e-03))
204.65          	((1.02922470e+00 1.70675773e-01 5.88943745e-21) (2.36055179e-01 -5.13025436e-03 2.29622505e-21)) ((1.74067972e-19 -7.95897560e-21 4.94532702e-09) (-8.45392801e-20 -1.99118490e-21 -8.12974977e-03))
204.7           	((1.02949271e+00 1.83377626e-01 6.77253853e-21) (2.36050074e-01 -3.74009477e-03 2.18678210e-21)) ((1.74202500e-19 -8.51601081e-21 4.22627807e-09) (-8.44192675e-20 -2.51922503e-21 -8.17697583e-03))
204.75          	((1.02984650e+00 1.95007021e-01 7.64821815e-21) (2.36029635e-01 -2.34242547e-03 2.05887819e-21)) ((1.74341380e-19 -9.05362364e-21 3.50711161e-09) (-8.43021013e-20 -3.01935609e-21 -8.21611045e-03))
204.8           	((1.03041822e+00 2.06899989e-01 8.54411253e-21) (2.36016935e-01 -9.36764808e-04 1.98301452e-21)) ((1.74496016e-19 -9.60460041e-21 2.76505436e-09) (-8.41768064e-20 -3.56042590e-21 -8.24966944e-03))
204.85          	((1.03115206e+00 2.17614941e-01 9.44756727e-21) (2.36026162e-01 4.66775033e-04 1.47163816e-21)) ((1.74652186e-19 -1.01502503e-20 2.01729132e-09) (-8.41949056e-20 -3.67472046e-21 -8.28129269e-03))
204.9           	((1.03158857e+00 2.30323253e-01 1.03650348e-20) (2.36030517e-01 1.88425440e-03 7.95678976e-22)) ((1.74826994e-19 -1.07228069e-20 1.24602672e-09) (-8.42787925e-20 -3.63961035e-21 -8.30307099e-03))
204.95          	((1.03235428e+00 2.41777157e-01 1.12766275e-20) (2.36024571e-01 3.30920336e-03 1.54539637e-22)) ((1.75004854e-19 -1.12880716e-20 4.73898526e-10) (-8.43592492e-20 -3.63466567e-21 -8.31645191e-03))
205             	((1.03305995e+00 2.52483418e-01 1.21642731e-20) (2.36025889e-01 4.73203940e-03 -5.38922173e-22)) ((1.75181365e-19 -1.18195492e-20 -2.97221147e-10) (-8.44653202e-20 -3.58530097e-21 -8.32219870e-03))
205.05          	((1.03379735e+00 2.62431186e-01 1.30377220e-20) (2.36053493e-01 6.14330340e-03 -1.22724646e-21)) ((1.75350026e-19 -1.23289061e-20 -1.05996591e-09) (-8.45659246e-20 -3.51360856e-21 -8.32351494e-03))
205.1           	((1.03582230e+00 2.74120672e-01 1.39839609e-20) (2.36092692e-01 7.55952800e-03 -1.86817686e-21)) ((1.75550079e-19 -1.29310603e-20 -1.87308316e-09) (-8.46873613e-20 -3.49867434e-21 -8.31443021e-03))
205.15          	((1.03597708e+00 2.84968754e-01 1.48310971e-20) (2.36113295e-01 8.97764476e-03 -2.44891559e-21)) ((1.75723930e-19 -1.34257712e-20 -2.63846330e-09) (-8.47986952e-20 -3.52261217e-21 -8.29578017e-03))
205.2           	((1.03709930e+00 2.95047411e-01 1.57172011e-20) (2.36153142e-01 1.03910473e-02 -3.05907630e-21)) ((1.75908274e-19 -1.39607537e-20 -3.43320404e-09) (-8.49061392e-20 -3.50301878e-21 -8.26803311e-03))
205.25          	((1.03802836e+00 3.05911583e-01 1.66080113e-20) (2.36209756e-01 1.18038048e-02 -3.62879574e-21)) ((1.76098098e-19 -1.44961483e-20 -4.23392998e-09) (-8.50080344e-20 -3.51215839e-21 -8.23355680e-03))
205.3           	((1.03911774e+00 3.16023787e-01 1.74692657e-20) (2.36268501e-01 1.32121523e-02 -4.14375485e-21)) ((1.76289450e-19 -1.50151965e-20 -5.01410552e-09) (-8.50981478e-20 -3.55770768e-21 -8.19354895e-03))
205.35          	((1.04047590e+00 3.25634706e-01 1.83119689e-20) (2.36327210e-01 1.46143409e-02 -4.67038102e-21)) ((1.76495578e-19 -1.54998956e-20 -5.77417149e-09) (-8.51847287e-20 -3.57084290e-21 -8.13997340e-03))
205.4           	((1.04161554e+00 3.34593883e-01 1.91395254e-20) (2.36391434e-01 1.60031041e-02 -5.19337314e-21)) ((1.76685261e-19 -1.59769482e-20 -6.56833050e-09) (-8.52310496e-20 -3.55838318e-21 -8.07909828e-03))
